session_id,task_id,timestamp,correct_note_name,correct_octave,correct_midi,guessed_note_name,guessed_octave,guessed_midi,is_correct,attempt_number,play_again_count,note_group,octave_range_low,octave_range_high
f2610bac-08b6-4c7d-907d-7962e451b153,8adbc60c-9905-4e40-bf9d-8df5d17a5181,2026-01-02T13:25:58.713067,D,5,62,D,5,62,True,8,4,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,ae10853c-289f-4fd7-b454-9dd1a7c58780,2026-01-02T13:41:57.090150,B,5,71,B,4,59,False,1,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,ae10853c-289f-4fd7-b454-9dd1a7c58780,2026-01-02T13:41:57.859100,B,5,71,B,5,71,True,2,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,b8e70427-eece-49f0-b656-da8096ab7d48,2026-01-02T13:42:06.176501,D,6,74,D,6,74,True,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,17cf4eb0-f4e8-4f01-90b2-2cd234ba747f,2026-01-02T13:42:09.600476,D#,6,75,D#,6,75,True,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:13.305358,F#,2,30,B,2,35,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:14.009979,F#,2,30,B,3,47,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:20.032050,F#,2,30,C,3,36,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:20.652159,F#,2,30,C#,3,37,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:21.400307,F#,2,30,D,3,38,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:22.623821,F#,2,30,A#,2,34,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:23.360110,F#,2,30,A,2,33,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:24.113186,F#,2,30,A#,3,46,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:25.044929,F#,2,30,A,3,45,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:25.595463,F#,2,30,G#,2,32,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:26.993495,F#,2,30,D#,2,27,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:27.543794,F#,2,30,E,2,28,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:28.171683,F#,2,30,F,2,29,False,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:28.862477,F#,2,30,F,3,41,False,14,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:29.477536,F#,2,30,F#,3,42,False,15,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:30.547323,F#,2,30,G,2,31,False,16,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,8cf7433d-4d4c-4f01-84ff-b49dcfaebedc,2026-01-02T13:42:31.052943,F#,2,30,F#,2,30,True,17,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:38.169163,F#,6,78,D,7,86,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:39.866147,F#,6,78,C,7,84,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:41.836567,F#,6,78,A,6,81,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:42.736679,F#,6,78,G,6,79,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:43.335607,F#,6,78,G,7,91,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:44.352640,F#,6,78,F,6,77,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:44.894123,F#,6,78,F,7,89,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:45.428433,F#,6,78,E,6,76,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:45.952251,F#,6,78,E,7,88,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:47.165878,F#,6,78,D,6,74,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:47.813075,F#,6,78,C,6,72,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:49.136616,F#,6,78,A,7,93,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:49.818512,F#,6,78,B,7,95,False,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:50.486501,F#,6,78,B,6,83,False,14,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:51.058747,F#,6,78,A#,6,82,False,15,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:51.516099,F#,6,78,A#,7,94,False,16,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:52.321049,F#,6,78,G#,6,80,False,17,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,5a9e30fd-d1db-407b-b4b0-abbbe627811d,2026-01-02T13:42:56.171530,F#,6,78,F#,6,78,True,18,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,1f07edff-65f8-4038-b588-8439ca171ff3,2026-01-02T13:44:40.107262,D#,3,39,F,3,41,False,1,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,1f07edff-65f8-4038-b588-8439ca171ff3,2026-01-02T13:44:41.560595,D#,3,39,C,4,48,False,2,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,1f07edff-65f8-4038-b588-8439ca171ff3,2026-01-02T13:44:42.232602,D#,3,39,C,3,36,False,3,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,1f07edff-65f8-4038-b588-8439ca171ff3,2026-01-02T13:44:43.131354,D#,3,39,E,4,52,False,4,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,1f07edff-65f8-4038-b588-8439ca171ff3,2026-01-02T13:44:43.903712,D#,3,39,D#,3,39,True,5,2,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:14.244875,C#,7,85,C,3,36,False,1,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:15.337905,C#,7,85,C,7,84,False,2,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:15.859543,C#,7,85,C,6,72,False,3,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:16.762494,C#,7,85,C,5,60,False,4,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:17.654000,C#,7,85,C#,5,61,False,5,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:18.203557,C#,7,85,C#,6,73,False,6,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,cff95f93-b3d9-41ba-bdc0-927f74f5e86b,2026-01-02T13:46:18.788133,C#,7,85,C#,7,85,True,7,19,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:13.293063,G,5,67,C,5,60,False,1,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:13.957045,G,5,67,C,4,48,False,2,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:14.779222,G,5,67,C,6,72,False,3,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:16.781981,G,5,67,B,4,59,False,4,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:17.579618,G,5,67,B,3,47,False,5,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:18.201009,G,5,67,B,5,71,False,6,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:18.820644,G,5,67,A#,5,70,False,7,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:20.215221,G,5,67,A#,4,58,False,8,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:20.820928,G,5,67,A#,3,46,False,9,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:21.621067,G,5,67,A,3,45,False,10,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:22.171106,G,5,67,A,4,57,False,11,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:22.864827,G,5,67,A,5,69,False,12,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:24.597175,G,5,67,E,3,40,False,13,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:25.085638,G,5,67,E,4,52,False,14,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:25.758674,G,5,67,E,5,64,False,15,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:26.431533,G,5,67,F,3,41,False,16,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:26.985717,G,5,67,F,4,53,False,17,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:27.551151,G,5,67,F,5,65,False,18,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:28.321185,G,5,67,F#,4,54,False,19,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,75b195ce-7fb4-4bad-8e69-3dafc09ed9c8,2026-01-02T13:47:29.120749,G,5,67,G,5,67,True,20,6,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,109e10c5-a562-45e3-a8c5-93cf433fb13d,2026-01-02T13:47:40.164204,C#,2,25,C,2,24,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,109e10c5-a562-45e3-a8c5-93cf433fb13d,2026-01-02T13:48:15.865553,C#,2,25,C#,2,25,True,2,7,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,2c30e11f-f059-468e-b5b0-adcaa4bcf04d,2026-01-02T13:49:11.018156,G,3,43,G,3,43,True,1,21,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4e597d2-442d-458d-bf85-84fa5196f593,2026-01-02T13:49:20.055221,D,2,26,C,2,24,False,1,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,e4e597d2-442d-458d-bf85-84fa5196f593,2026-01-02T13:49:21.073923,D,2,26,D,2,26,True,2,1,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:28.412027,F,4,53,B,5,71,False,1,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:29.192619,F,4,53,B,6,83,False,2,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:30.004857,F,4,53,B,4,59,False,3,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:30.968630,F,4,53,B,3,47,False,4,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:33.220278,F,4,53,D,6,74,False,5,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:33.923518,F,4,53,D,5,62,False,6,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:34.886034,F,4,53,D,7,86,False,7,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:35.907510,F,4,53,C,5,60,False,8,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:36.480179,F,4,53,C,6,72,False,9,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:37.231038,F,4,53,C,7,84,False,10,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:48.144265,F,4,53,F,5,65,False,11,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:49.282981,F,4,53,G,5,67,False,12,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:50.276428,F,4,53,A,5,69,False,13,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:50.983114,F,4,53,A#,5,70,False,14,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:51.560742,F,4,53,G#,5,68,False,15,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:52.166931,F,4,53,F#,5,66,False,16,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:52.951311,F,4,53,E,5,64,False,17,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:53.554892,F,4,53,D#,5,63,False,18,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:54.315866,F,4,53,C#,5,61,False,19,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:55.161335,F,4,53,D#,6,75,False,20,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:55.673309,F,4,53,E,6,76,False,21,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:56.284595,F,4,53,F,7,89,False,22,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:56.846994,F,4,53,F,6,77,False,23,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:57.493320,F,4,53,F#,6,78,False,24,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:58.061774,F,4,53,G,6,79,False,25,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:58.778058,F,4,53,G#,7,92,False,26,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:59.395982,F,4,53,G#,6,80,False,27,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:49:59.869556,F,4,53,A,6,81,False,28,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:00.566390,F,4,53,A#,6,82,False,29,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:03.626151,F,4,53,A#,4,58,False,30,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:04.336871,F,4,53,A,4,57,False,31,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:04.932104,F,4,53,G#,4,56,False,32,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:05.641074,F,4,53,G,4,55,False,33,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:06.119736,F,4,53,F#,4,54,False,34,0,All,2,7
f2610bac-08b6-4c7d-907d-7962e451b153,67196ab7-2fa3-4c60-970d-ffd5fede2e9f,2026-01-02T13:50:06.768397,F,4,53,F,4,53,True,35,0,All,2,7
